STATION,TIME,X,Y,VALUE
10219,2018102918,146.4149,-38.30431,6.6
10219,2018103106,146.4149,-38.30431,6.6
10219,2018110122,146.4149,-38.30431,6.6
10219,2018110210,146.4149,-38.30431,6.6
10219,2018111816,146.4149,-38.30431,6.6
10219,2018112109,146.4149,-38.30431,6.6
10219,2018120804,146.4149,-38.30431,6.6
10219,2018120902,146.4149,-38.30431,6.6
10219,2018121222,146.4149,-38.30431,6.6
10219,2018121706,146.4149,-38.30431,6.6
10219,2018122715,146.4149,-38.30431,6.6
10219,2018122722,146.4149,-38.30431,6.6
10219,2018122902,146.4149,-38.30431,6.6
10219,2018123002,146.4149,-38.30431,6.6
10239,2018010212,144.97,-37.8074,6.6
10239,2018010405,144.97,-37.8074,6.6
10239,2018011002,144.97,-37.8074,6.6
10239,2018011116,144.97,-37.8074,6.6
10239,2018011706,144.97,-37.8074,6.6
10239,2018013016,144.97,-37.8074,6.6
10239,2018013019,144.97,-37.8074,6.6
10239,2018013116,144.97,-37.8074,6.6
10239,2018020319,144.97,-37.8074,6.6
10239,2018020916,144.97,-37.8074,6.6
10239,2018021215,144.97,-37.8074,6.6
10239,2018021223,144.97,-37.8074,6.6
10239,2018022315,144.97,-37.8074,6.6
10239,2018022618,144.97,-37.8074,6.6
10239,2018022723,144.97,-37.8074,6.6
10239,2018030223,144.97,-37.8074,6.6
10239,2018030421,144.97,-37.8074,6.6
10239,2018030512,144.97,-37.8074,6.6
10239,2018031421,144.97,-37.8074,6.6
10239,2018031516,144.97,-37.8074,6.6
10239,2018031712,144.97,-37.8074,6.6
10239,2018032012,144.97,-37.8074,6.6
10239,2018032103,144.97,-37.8074,6.6
10239,2018032119,144.97,-37.8074,6.6
10239,2018032314,144.97,-37.8074,6.6
10239,2018032421,144.97,-37.8074,6.6
10239,2018032802,144.97,-37.8074,6.6
10239,2018040122,144.97,-37.8074,6.6
10239,2018040214,144.97,-37.8074,6.6
10239,2018040707,144.97,-37.8074,6.6
10239,2018040806,144.97,-37.8074,6.6
10239,2018041105,144.97,-37.8074,6.6
10239,2018041312,144.97,-37.8074,6.6
10239,2018041322,144.97,-37.8074,6.6
10239,2018041715,144.97,-37.8074,6.6
10239,2018042711,144.97,-37.8074,6.6
10239,2018050604,144.97,-37.8074,6.6
10239,2018051013,144.97,-37.8074,6.6
10239,2018051506,144.97,-37.8074,6.6
10239,2018051701,144.97,-37.8074,6.6
10239,2018051807,144.97,-37.8074,6.6
10239,2018052802,144.97,-37.8074,6.6
10239,2018053016,144.97,-37.8074,6.6
10239,2018053017,144.97,-37.8074,6.6
10239,2018060717,144.97,-37.8074,6.6
10239,2018061709,144.97,-37.8074,6.6
10239,2018062919,144.97,-37.8074,6.6
10239,2018070315,144.97,-37.8074,6.6
10239,2018070708,144.97,-37.8074,6.6
10239,2018071002,144.97,-37.8074,6.6
10239,2018071004,144.97,-37.8074,6.6
10239,2018071607,144.97,-37.8074,6.6
10239,2018072221,144.97,-37.8074,6.6
10239,2018072707,144.97,-37.8074,6.6
10239,2018072911,144.97,-37.8074,6.6
10239,2018080218,144.97,-37.8074,6.6
10239,2018081515,144.97,-37.8074,6.6
10239,2018081618,144.97,-37.8074,6.6
10239,2018082002,144.97,-37.8074,6.6
10239,2018082114,144.97,-37.8074,6.6
10239,2018082122,144.97,-37.8074,6.6
10239,2018090221,144.97,-37.8074,6.6
10239,2018091008,144.97,-37.8074,6.6
10239,2018091014,144.97,-37.8074,6.6
10239,2018091105,144.97,-37.8074,6.6
10239,2018092207,144.97,-37.8074,6.6
10239,2018092218,144.97,-37.8074,6.6
10239,2018092315,144.97,-37.8074,6.6
10239,2018092409,144.97,-37.8074,6.6
10239,2018101400,144.97,-37.8074,6.6
10239,2018101609,144.97,-37.8074,6.6
10239,2018101810,144.97,-37.8074,6.6
10239,2018102007,144.97,-37.8074,6.6
10239,2018102019,144.97,-37.8074,6.6
10239,2018102519,144.97,-37.8074,6.6
10239,2018102719,144.97,-37.8074,6.6
10239,2018110411,144.97,-37.8074,6.6
10239,2018111220,144.97,-37.8074,6.6
10239,2018112312,144.97,-37.8074,6.6
10239,2018121106,144.97,-37.8074,6.6
10239,2018121302,144.97,-37.8074,6.6
10239,2018122109,144.97,-37.8074,6.6
10239,2018122614,144.97,-37.8074,6.6
10001,2018010120,145.0306,-37.77841,6.5
10001,2018010211,145.0306,-37.77841,6.5
10001,2018010303,145.0306,-37.77841,6.5
10001,2018010421,145.0306,-37.77841,6.5
10001,2018011118,145.0306,-37.77841,6.5
10001,2018011308,145.0306,-37.77841,6.5
10001,2018021120,145.0306,-37.77841,6.5
10001,2018022100,145.0306,-37.77841,6.5
10001,2018022205,145.0306,-37.77841,6.5
10001,2018030120,145.0306,-37.77841,6.5
10001,2018031611,145.0306,-37.77841,6.5
10001,2018031922,145.0306,-37.77841,6.5
10001,2018032304,145.0306,-37.77841,6.5
10001,2018032603,145.0306,-37.77841,6.5
10001,2018032805,145.0306,-37.77841,6.5
10001,2018032808,145.0306,-37.77841,6.5
10001,2018033000,145.0306,-37.77841,6.5
10001,2018040305,145.0306,-37.77841,6.5
10001,2018040418,145.0306,-37.77841,6.5
10001,2018040618,145.0306,-37.77841,6.5
10001,2018041105,145.0306,-37.77841,6.5
10001,2018041712,145.0306,-37.77841,6.5
10001,2018042818,145.0306,-37.77841,6.5
10001,2018042904,145.0306,-37.77841,6.5
10001,2018050502,145.0306,-37.77841,6.5
10001,2018051100,145.0306,-37.77841,6.5
10001,2018051610,145.0306,-37.77841,6.5
10001,2018051908,145.0306,-37.77841,6.5
10001,2018051911,145.0306,-37.77841,6.5
10001,2018052100,145.0306,-37.77841,6.5
10001,2018052312,145.0306,-37.77841,6.5
10001,2018060819,145.0306,-37.77841,6.5
10001,2018062312,145.0306,-37.77841,6.5
10001,2018070115,145.0306,-37.77841,6.5
10001,2018071414,145.0306,-37.77841,6.5
10001,2018071604,145.0306,-37.77841,6.5
10001,2018071703,145.0306,-37.77841,6.5
10001,2018072705,145.0306,-37.77841,6.5
10001,2018080220,145.0306,-37.77841,6.5
10001,2018080921,145.0306,-37.77841,6.5
10001,2018081223,145.0306,-37.77841,6.5
10001,2018081314,145.0306,-37.77841,6.5
10001,2018091523,145.0306,-37.77841,6.5
10001,2018092322,145.0306,-37.77841,6.5
10001,2018092502,145.0306,-37.77841,6.5
10001,2018100116,145.0306,-37.77841,6.5
10001,2018100812,145.0306,-37.77841,6.5
10001,2018101111,145.0306,-37.77841,6.5
10001,2018101222,145.0306,-37.77841,6.5
10001,2018102100,145.0306,-37.77841,6.5
10001,2018102605,145.0306,-37.77841,6.5
10001,2018102621,145.0306,-37.77841,6.5
10001,2018111013,145.0306,-37.77841,6.5
10001,2018111411,145.0306,-37.77841,6.5
10001,2018111414,145.0306,-37.77841,6.5
10001,2018111622,145.0306,-37.77841,6.5
10001,2018111817,145.0306,-37.77841,6.5
10001,2018112220,145.0306,-37.77841,6.5
10001,2018112600,145.0306,-37.77841,6.5
10001,2018120301,145.0306,-37.77841,6.5
10001,2018120401,145.0306,-37.77841,6.5
10001,2018121714,145.0306,-37.77841,6.5
10001,2018122210,145.0306,-37.77841,6.5
10001,2018122404,145.0306,-37.77841,6.5
10001,2018122413,145.0306,-37.77841,6.5
10001,2018122621,145.0306,-37.77841,6.5
10001,2018123000,145.0306,-37.77841,6.5
10003,2018010612,144.8728,-37.80488,6.5
10003,2018011118,144.8728,-37.80488,6.5
10003,2018012907,144.8728,-37.80488,6.5
10003,2018021707,144.8728,-37.80488,6.5
10003,2018022809,144.8728,-37.80488,6.5
10003,2018030106,144.8728,-37.80488,6.5
10003,2018030421,144.8728,-37.80488,6.5
10003,2018030422,144.8728,-37.80488,6.5
10003,2018030518,144.8728,-37.80488,6.5
10003,2018030612,144.8728,-37.80488,6.5
10003,2018031500,144.8728,-37.80488,6.5
10003,2018031812,144.8728,-37.80488,6.5
10003,2018031908,144.8728,-37.80488,6.5
10003,2018032009,144.8728,-37.80488,6.5
10003,2018032011,144.8728,-37.80488,6.5
10003,2018032205,144.8728,-37.80488,6.5
10003,2018032220,144.8728,-37.80488,6.5
10003,2018032805,144.8728,-37.80488,6.5
10003,2018032915,144.8728,-37.80488,6.5
10003,2018032921,144.8728,-37.80488,6.5
10003,2018040323,144.8728,-37.80488,6.5
10003,2018040611,144.8728,-37.80488,6.5
10003,2018041218,144.8728,-37.80488,6.5
10003,2018041507,144.8728,-37.80488,6.5
10003,2018042620,144.8728,-37.80488,6.5
10003,2018050702,144.8728,-37.80488,6.5
10003,2018050812,144.8728,-37.80488,6.5
10003,2018051618,144.8728,-37.80488,6.5
10003,2018051807,144.8728,-37.80488,6.5
10003,2018052209,144.8728,-37.80488,6.5
10003,2018053014,144.8728,-37.80488,6.5
10003,2018053117,144.8728,-37.80488,6.5
10003,2018060320,144.8728,-37.80488,6.5
10003,2018060323,144.8728,-37.80488,6.5
10003,2018060423,144.8728,-37.80488,6.5
10003,2018060513,144.8728,-37.80488,6.5
10003,2018060704,144.8728,-37.80488,6.5
10003,2018060910,144.8728,-37.80488,6.5
10003,2018061803,144.8728,-37.80488,6.5
10003,2018062422,144.8728,-37.80488,6.5
10003,2018062500,144.8728,-37.80488,6.5
10003,2018062613,144.8728,-37.80488,6.5
10003,2018063000,144.8728,-37.80488,6.5
10003,2018070318,144.8728,-37.80488,6.5
10003,2018070618,144.8728,-37.80488,6.5
10003,2018071202,144.8728,-37.80488,6.5
10003,2018071623,144.8728,-37.80488,6.5
10003,2018072503,144.8728,-37.80488,6.5
10003,2018072714,144.8728,-37.80488,6.5
10003,2018072808,144.8728,-37.80488,6.5
10003,2018073116,144.8728,-37.80488,6.5
10003,2018081910,144.8728,-37.80488,6.5
10003,2018082304,144.8728,-37.80488,6.5
10003,2018083117,144.8728,-37.80488,6.5
10003,2018090219,144.8728,-37.80488,6.5
10003,2018090317,144.8728,-37.80488,6.5
10003,2018090414,144.8728,-37.80488,6.5
10003,2018090507,144.8728,-37.80488,6.5
10003,2018090906,144.8728,-37.80488,6.5
10003,2018091206,144.8728,-37.80488,6.5
10003,2018091221,144.8728,-37.80488,6.5
10003,2018092707,144.8728,-37.80488,6.5
10003,2018092708,144.8728,-37.80488,6.5
10003,2018093020,144.8728,-37.80488,6.5
10003,2018100105,144.8728,-37.80488,6.5
10003,2018100322,144.8728,-37.80488,6.5
10003,2018100504,144.8728,-37.80488,6.5
10003,2018101016,144.8728,-37.80488,6.5
10003,2018101105,144.8728,-37.80488,6.5
10003,2018102007,144.8728,-37.80488,6.5
10003,2018102803,144.8728,-37.80488,6.5
10003,2018110208,144.8728,-37.80488,6.5
10003,2018110507,144.8728,-37.80488,6.5
10003,2018110721,144.8728,-37.80488,6.5
10003,2018111306,144.8728,-37.80488,6.5
10003,2018122908,144.8728,-37.80488,6.5
10011,2018010721,146.5315,-38.19428,6.5
10011,2018011619,146.5315,-38.19428,6.5
10011,2018011701,146.5315,-38.19428,6.5
10011,2018011919,146.5315,-38.19428,6.5
10011,2018012113,146.5315,-38.19428,6.5
10011,2018020109,146.5315,-38.19428,6.5
10011,2018020221,146.5315,-38.19428,6.5
10011,2018020418,146.5315,-38.19428,6.5
10011,2018020702,146.5315,-38.19428,6.5
10011,2018020900,146.5315,-38.19428,6.5
10011,2018021108,146.5315,-38.19428,6.5
10011,2018021811,146.5315,-38.19428,6.5
10011,2018030602,146.5315,-38.19428,6.5
10011,2018032000,146.5315,-38.19428,6.5
10011,2018032414,146.5315,-38.19428,6.5
10011,2018032805,146.5315,-38.19428,6.5
10011,2018032806,146.5315,-38.19428,6.5
10011,2018032901,146.5315,-38.19428,6.5
10011,2018040104,146.5315,-38.19428,6.5
10011,2018040308,146.5315,-38.19428,6.5
10011,2018042609,146.5315,-38.19428,6.5
10011,2018042720,146.5315,-38.19428,6.5
10011,2018050801,146.5315,-38.19428,6.5
10011,2018050814,146.5315,-38.19428,6.5
10011,2018051112,146.5315,-38.19428,6.5
10011,2018051703,146.5315,-38.19428,6.5
10011,2018052013,146.5315,-38.19428,6.5
10011,2018052022,146.5315,-38.19428,6.5
10011,2018061317,146.5315,-38.19428,6.5
10011,2018062403,146.5315,-38.19428,6.5
10011,2018070213,146.5315,-38.19428,6.5
10011,2018070619,146.5315,-38.19428,6.5
10011,2018071006,146.5315,-38.19428,6.5
10011,2018072106,146.5315,-38.19428,6.5
10011,2018072313,146.5315,-38.19428,6.5
10011,2018080115,146.5315,-38.19428,6.5
10011,2018080720,146.5315,-38.19428,6.5
10011,2018081300,146.5315,-38.19428,6.5
10011,2018081322,146.5315,-38.19428,6.5
10011,2018090121,146.5315,-38.19428,6.5
10011,2018090718,146.5315,-38.19428,6.5
10011,2018091220,146.5315,-38.19428,6.5
10011,2018092006,146.5315,-38.19428,6.5
10011,2018092617,146.5315,-38.19428,6.5
10011,2018100220,146.5315,-38.19428,6.5
10011,2018100519,146.5315,-38.19428,6.5
10011,2018112208,146.5315,-38.19428,6.5
10011,2018112217,146.5315,-38.19428,6.5
10011,2018112600,146.5315,-38.19428,6.5
10011,2018113009,146.5315,-38.19428,6.5
10011,2018120201,146.5315,-38.19428,6.5
10011,2018120617,146.5315,-38.19428,6.5
10011,2018120813,146.5315,-38.19428,6.5
10011,2018120819,146.5315,-38.19428,6.5
10011,2018120822,146.5315,-38.19428,6.5
10011,2018121615,146.5315,-38.19428,6.5
10011,2018121900,146.5315,-38.19428,6.5
10011,2018122505,146.5315,-38.19428,6.5
10011,2018122520,146.5315,-38.19428,6.5
10011,2018122817,146.5315,-38.19428,6.5
10017,2018010800,146.4245,-38.22939,6.5
10017,2018011105,146.4245,-38.22939,6.5
10017,2018011208,146.4245,-38.22939,6.5
10017,2018011720,146.4245,-38.22939,6.5
10017,2018011914,146.4245,-38.22939,6.5
10017,2018020810,146.4245,-38.22939,6.5
10017,2018021213,146.4245,-38.22939,6.5
10017,2018021503,146.4245,-38.22939,6.5
10017,2018021704,146.4245,-38.22939,6.5
10017,2018022202,146.4245,-38.22939,6.5
10017,2018030520,146.4245,-38.22939,6.5
10017,2018031901,146.4245,-38.22939,6.5
10017,2018032205,146.4245,-38.22939,6.5
10017,2018032919,146.4245,-38.22939,6.5
10017,2018040719,146.4245,-38.22939,6.5
10017,2018041315,146.4245,-38.22939,6.5
10017,2018041714,146.4245,-38.22939,6.5
10017,2018041901,146.4245,-38.22939,6.5
10017,2018041903,146.4245,-38.22939,6.5
10017,2018042601,146.4245,-38.22939,6.5
10017,2018042612,146.4245,-38.22939,6.5
10017,2018042719,146.4245,-38.22939,6.5
10017,2018043004,146.4245,-38.22939,6.5
10017,2018043019,146.4245,-38.22939,6.5
10017,2018050605,146.4245,-38.22939,6.5
10017,2018070521,146.4245,-38.22939,6.5
10017,2018070702,146.4245,-38.22939,6.5
10017,2018070719,146.4245,-38.22939,6.5
10017,2018071411,146.4245,-38.22939,6.5
10017,2018072423,146.4245,-38.22939,6.5
10017,2018081916,146.4245,-38.22939,6.5
10017,2018082106,146.4245,-38.22939,6.5
10017,2018090602,146.4245,-38.22939,6.5
10017,2018091019,146.4245,-38.22939,6.5
10017,2018091514,146.4245,-38.22939,6.5
10017,2018092221,146.4245,-38.22939,6.5
10017,2018092811,146.4245,-38.22939,6.5
10017,2018092916,146.4245,-38.22939,6.5
10017,2018100116,146.4245,-38.22939,6.5
10017,2018101800,146.4245,-38.22939,6.5
10017,2018101916,146.4245,-38.22939,6.5
10017,2018102812,146.4245,-38.22939,6.5
10017,2018110616,146.4245,-38.22939,6.5
10017,2018110720,146.4245,-38.22939,6.5
10017,2018111221,146.4245,-38.22939,6.5
10017,2018111319,146.4245,-38.22939,6.5
10017,2018111506,146.4245,-38.22939,6.5
10017,2018120702,146.4245,-38.22939,6.5
10017,2018121706,146.4245,-38.22939,6.5
10017,2018122316,146.4245,-38.22939,6.5
10017,2018122602,146.4245,-38.22939,6.5
10107,2018012419,144.3703,-38.17356,6.5
10107,2018012420,144.3703,-38.17356,6.5
10107,2018012901,144.3703,-38.17356,6.5
10107,2018012922,144.3703,-38.17356,6.5
10107,2018013117,144.3703,-38.17356,6.5
10107,2018020811,144.3703,-38.17356,6.5
10107,2018021307,144.3703,-38.17356,6.5
10107,2018021506,144.3703,-38.17356,6.5
10107,2018021510,144.3703,-38.17356,6.5
10107,2018021622,144.3703,-38.17356,6.5
10107,2018021814,144.3703,-38.17356,6.5
10107,2018022223,144.3703,-38.17356,6.5
10107,2018022705,144.3703,-38.17356,6.5
10107,2018022812,144.3703,-38.17356,6.5
10107,2018030102,144.3703,-38.17356,6.5
10107,2018030512,144.3703,-38.17356,6.5
10107,2018030907,144.3703,-38.17356,6.5
10107,2018031300,144.3703,-38.17356,6.5
10107,2018031322,144.3703,-38.17356,6.5
10107,2018032015,144.3703,-38.17356,6.5
10107,2018032021,144.3703,-38.17356,6.5
10107,2018032304,144.3703,-38.17356,6.5
10107,2018032507,144.3703,-38.17356,6.5
10107,2018032516,144.3703,-38.17356,6.5
10107,2018032705,144.3703,-38.17356,6.5
10107,2018041107,144.3703,-38.17356,6.5
10107,2018041712,144.3703,-38.17356,6.5
10107,2018041810,144.3703,-38.17356,6.5
10107,2018050219,144.3703,-38.17356,6.5
10107,2018050321,144.3703,-38.17356,6.5
10107,2018050415,144.3703,-38.17356,6.5
10107,2018051820,144.3703,-38.17356,6.5
10107,2018052014,144.3703,-38.17356,6.5
10107,2018052204,144.3703,-38.17356,6.5
10107,2018060113,144.3703,-38.17356,6.5
10107,2018062421,144.3703,-38.17356,6.5
10107,2018062914,144.3703,-38.17356,6.5
10107,2018070522,144.3703,-38.17356,6.5
10107,2018071222,144.3703,-38.17356,6.5
10107,2018072302,144.3703,-38.17356,6.5
10107,2018081002,144.3703,-38.17356,6.5
10107,2018081120,144.3703,-38.17356,6.5
10107,2018081609,144.3703,-38.17356,6.5
10107,2018082214,144.3703,-38.17356,6.5
10107,2018092716,144.3703,-38.17356,6.5
10107,2018100310,144.3703,-38.17356,6.5
10107,2018100420,144.3703,-38.17356,6.5
10107,2018100915,144.3703,-38.17356,6.5
10107,2018101013,144.3703,-38.17356,6.5
10107,2018101019,144.3703,-38.17356,6.5
10107,2018101110,144.3703,-38.17356,6.5
10107,2018101701,144.3703,-38.17356,6.5
10107,2018101704,144.3703,-38.17356,6.5
10107,2018101707,144.3703,-38.17356,6.5
10107,2018101709,144.3703,-38.17356,6.5
10107,2018102206,144.3703,-38.17356,6.5
10107,2018102211,144.3703,-38.17356,6.5
10107,2018102219,144.3703,-38.17356,6.5
10107,2018102300,144.3703,-38.17356,6.5
10107,2018102322,144.3703,-38.17356,6.5
10107,2018102600,144.3703,-38.17356,6.5
10107,2018110103,144.3703,-38.17356,6.5
10107,2018110401,144.3703,-38.17356,6.5
10107,2018110503,144.3703,-38.17356,6.5
10107,2018111003,144.3703,-38.17356,6.5
10107,2018111014,144.3703,-38.17356,6.5
10107,2018111423,144.3703,-38.17356,6.5
10107,2018111901,144.3703,-38.17356,6.5
10107,2018122513,144.3703,-38.17356,6.5
10107,2018122712,144.3703,-38.17356,6.5
10217,2018011402,146.3873,-38.23929,6.5
10217,2018012320,146.3873,-38.23929,6.5
10217,2018012411,146.3873,-38.23929,6.5
10217,2018013010,146.3873,-38.23929,6.5
10217,2018020117,146.3873,-38.23929,6.5
10217,2018020716,146.3873,-38.23929,6.5
10217,2018022002,146.3873,-38.23929,6.5
10217,2018022115,146.3873,-38.23929,6.5
10217,2018022322,146.3873,-38.23929,6.5
10217,2018030511,146.3873,-38.23929,6.5
10217,2018030816,146.3873,-38.23929,6.5
10217,2018031301,146.3873,-38.23929,6.5
10217,2018031418,146.3873,-38.23929,6.5
10217,2018031702,146.3873,-38.23929,6.5
10217,2018031820,146.3873,-38.23929,6.5
10217,2018032311,146.3873,-38.23929,6.5
10217,2018032402,146.3873,-38.23929,6.5
10217,2018032413,146.3873,-38.23929,6.5
10217,2018040613,146.3873,-38.23929,6.5
10217,2018040720,146.3873,-38.23929,6.5
10217,2018040907,146.3873,-38.23929,6.5
10217,2018041223,146.3873,-38.23929,6.5
10217,2018041704,146.3873,-38.23929,6.5
10217,2018041710,146.3873,-38.23929,6.5
10217,2018041912,146.3873,-38.23929,6.5
10217,2018042701,146.3873,-38.23929,6.5
10217,2018042720,146.3873,-38.23929,6.5
10217,2018042907,146.3873,-38.23929,6.5
10217,2018050814,146.3873,-38.23929,6.5
10217,2018050901,146.3873,-38.23929,6.5
